"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"223",7,"yes","spirit","X",15,"configuration","biggest prestigious",0.22,"dimension value","dimension","value","biggest","prestigious"
"224",7,"yes","number","X",16,"configuration","thin favorite",0.5,"dimension value","dimension","value","thin","favorite"
"225",7,"yes","driveway","X",17,"configuration","smooth square",0.27,"physical shape","physical","shape","smooth","square"
"226",7,"yes","conscience","X",18,"configuration","wooden prestigious",0.23,"material value","material","value","wooden","prestigious"
"227",7,"yes","wood","X",19,"configuration","open everyday",0.24,"dimension temporal","dimension","temporal","open","everyday"
"228",7,"yes","topic","X",20,"configuration","Hispanic potential",0.27,"nationality X","nationality","X","Hispanic","potential"
"229",7,"yes","college","X",21,"configuration","green professional",0.25,"color human","color","human","green","professional"
"230",7,"yes","paper","X",22,"configuration","crocheted creamy",0.77,"material physical","material","physical","crocheted","creamy"
"231",7,"yes","weather","X",23,"configuration","long unique",0.77,"dimension X","dimension","X","long","unique"
"232",7,"yes","grandfather","X",24,"configuration","daily potential",0.82,"temporal X","temporal","X","daily","potential"
"233",7,"yes","reason","X",25,"configuration","young English",0.8,"age nationality","age","nationality","young","English"
"234",7,"yes","day","X",26,"configuration","crocheted Japanese",0.22,"material nationality","material","nationality","crocheted","Japanese"
"235",7,"yes","grandchild","X",27,"configuration","yellow international",0.81,"color nationality","color","nationality","yellow","international"
"236",7,"yes","pet","X",28,"configuration","English last",0.28,"nationality X","nationality","X","English","last"
"237",7,"yes","coverage","X",29,"configuration","circular everyday",0.77,"shape temporal","shape","temporal","circular","everyday"
"238",7,"yes","rib","X",30,"configuration","black Japanese",0.79,"color nationality","color","nationality","black","Japanese"
"239",7,"yes","term","X",31,"configuration","young individual",0.8,"age X","age","X","young","individual"
"240",7,"yes","boy","X",32,"configuration","white pleasant",0.85,"color value","color","value","white","pleasant"
"241",8,"yes","banking","X",3,"configuration","blonde overhead",0.06,"color location","color","location","blonde","overhead"
"242",8,"yes","opinion","X",4,"configuration","selfish square",0.89,"human shape","human","shape","selfish","square"
"243",8,"yes","coke","X",5,"configuration","black thin",0.1,"color dimension","color","dimension","black","thin"
"244",8,"yes","coverage","X",6,"configuration","sad Hispanic",0.88,"human nationality","human","nationality","sad","Hispanic"
"245",8,"yes","child","X",7,"configuration","corduroy favorite",0.1,"material value","material","value","corduroy","favorite"
"246",8,"yes","offender","X",8,"configuration","young European",0.86,"age nationality","age","nationality","young","European"
"247",8,"yes","day","X",9,"configuration","creative plain",0.15,"human value","human","value","creative","plain"
"248",8,"yes","rate","X",10,"configuration","yellow last",0.09,"color X","color","X","yellow","last"
"249",8,"yes","meat","X",11,"configuration","square different",0.07,"shape X","shape","X","square","different"
"250",8,"yes","color","X",12,"configuration","yellow creamy",0.1,"color physical","color","physical","yellow","creamy"
"251",8,"yes","recipe","X",13,"configuration","purple strict",0.12,"color human","color","human","purple","strict"
"252",8,"yes","reason","X",14,"configuration","blonde internal",0.13,"color location","color","location","blonde","internal"
"253",8,"yes","puppy","X",15,"configuration","overhead different",0.15,"location X","location","X","overhead","different"
"254",8,"yes","form","X",16,"configuration","young open",0.85,"age dimension","age","dimension","young","open"
"255",8,"yes","mouth","X",17,"configuration","white overhead",0.55,"color location","color","location","white","overhead"
"256",8,"yes","death","X",18,"configuration","biggest entrepreneurial",0.91,"dimension human","dimension","human","biggest","entrepreneurial"
"257",8,"yes","place","X",19,"configuration","green prestigious",0.13,"color value","color","value","green","prestigious"
"258",8,"yes","environment","X",20,"configuration","English creamy",0.57,"nationality physical","nationality","physical","English","creamy"
"259",8,"yes","ride","X",21,"configuration","everyday best",0.85,"temporal value","temporal","value","everyday","best"
"260",8,"yes","farm","X",22,"configuration","green crocheted",0.82,"color material","color","material","green","crocheted"
"261",8,"yes","world","X",23,"configuration","professional solid",0.1,"human physical","human","physical","professional","solid"
"262",8,"yes","change","X",24,"configuration","corduroy strange",0.17,"material value","material","value","corduroy","strange"
"263",8,"yes","power","X",25,"configuration","playful sweet",0.22,"human physical","human","physical","playful","sweet"
"264",8,"yes","problem","X",26,"configuration","mini lavish",0.16,"dimension value","dimension","value","mini","lavish"
"265",8,"yes","parent","X",27,"configuration","open everyday",0.22,"dimension temporal","dimension","temporal","open","everyday"
"266",8,"yes","number","X",28,"configuration","young mini",0.24,"age dimension","age","dimension","young","mini"
"267",8,"yes","wind","X",29,"configuration","strict solid",0.82,"human physical","human","physical","strict","solid"
"268",8,"yes","sand","X",30,"configuration","everyday plain",0.51,"temporal value","temporal","value","everyday","plain"
"269",8,"yes","leadership","X",31,"configuration","corduroy designated",0.52,"material X","material","X","corduroy","designated"
"270",8,"yes","power","X",32,"configuration","frozen speedy",0.14,"physical speed","physical","speed","frozen","speedy"
"271",9,"yes","situation","X",3,"configuration","long mixed",0.9,"dimension X","dimension","X","long","mixed"
"272",9,"yes","bin","X",4,"configuration","speedy exciting",0,"speed value","speed","value","speedy","exciting"
"273",9,"yes","problem","X",5,"configuration","frozen square",1,"physical shape","physical","shape","frozen","square"
"274",9,"yes","teller","X",6,"configuration","old professional",0,"age human","age","human","old","professional"
"275",9,"yes","book","X",7,"configuration","thick speedy",1,"dimension speed","dimension","speed","thick","speedy"
"276",9,"yes","reinforcement","X",8,"configuration","young everyday",0,"age temporal","age","temporal","young","everyday"
"277",9,"yes","recipe","X",9,"configuration","closest frozen",1,"location physical","location","physical","closest","frozen"
"278",9,"yes","region","X",10,"configuration","crocheted best",1,"material value","material","value","crocheted","best"
"279",9,"yes","money","X",11,"configuration","open plain",0,"dimension value","dimension","value","open","plain"
"280",9,"yes","teller","X",12,"configuration","corduroy slow",0,"material speed","material","speed","corduroy","slow"
"281",9,"no","recipe","X",13,"configuration","wooden individual",0,"material X","material","X","wooden","individual"
"282",9,"yes","dough","X",14,"configuration","white thin",0,"color dimension","color","dimension","white","thin"
"283",9,"yes","parent","X",15,"configuration","playful Hispanic",1,"human nationality","human","nationality","playful","Hispanic"
"284",9,"yes","problem","X",16,"configuration","thin professional",1,"dimension human","dimension","human","thin","professional"
"285",9,"yes","way","X",17,"configuration","large unique",1,"dimension X","dimension","X","large","unique"
"286",9,"yes","point","X",18,"configuration","young thick",1,"age dimension","age","dimension","young","thick"
"287",9,"yes","reinforcement","X",19,"configuration","overhead English",1,"location nationality","location","nationality","overhead","English"
